Type,Commodity,KGs,Value_of_Goods_Exported,Date
Cut-flowers,Cut foliage,3588.86,1039757,06/25/2015 12:00:00 AM
Cut-flowers,Fillers,49.23,35023,06/25/2015 12:00:00 AM
Cut-flowers,Leather leaves/fern,36.23,5659,06/25/2015 12:00:00 AM
Cut-flowers,Ranunculus,0.98,522,06/25/2015 12:00:00 AM
Cut-flowers,Dried carnations,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Dried rose,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Achillea,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Agapanthus,1835.28,396279,06/25/2015 12:00:00 AM
Cut-flowers,Alstroemeria,57775.21,29867585,06/25/2015 12:00:00 AM
Cut-flowers,Amaranthus,217.73,22584,06/25/2015 12:00:00 AM
Cut-flowers,Ammi,3125.81,1361242,06/25/2015 12:00:00 AM
Cut-flowers,Anigozanthos,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Anthurium,111.62,20888,06/25/2015 12:00:00 AM
Cut-flowers,Arabicum / saundersiea,2447.62,483477,06/25/2015 12:00:00 AM
Cut-flowers,Asclepias,15.5,2089,06/25/2015 12:00:00 AM
Cut-flowers,Asparagus fern,88.26,15863,06/25/2015 12:00:00 AM
Cut-flowers,Assorted/bouquet,594.64,373655,06/25/2015 12:00:00 AM
Cut-flowers,Asters,2.63,2402,06/25/2015 12:00:00 AM
Cut-flowers,Astrantia,5024.54,2133094,06/25/2015 12:00:00 AM
Cut-flowers,Bougainvillea,1015.05,580551,06/25/2015 12:00:00 AM
Cut-flowers,Bouvadia,4367.59,2050782,06/25/2015 12:00:00 AM
Cut-flowers,Brodiaea,42.31,10217,06/25/2015 12:00:00 AM
Cut-flowers,Bupleurum,4593.11,2420633,06/25/2015 12:00:00 AM
Cut-flowers,Callistaphus,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Calla lillies,13624.32,16491120,06/25/2015 12:00:00 AM
Cut-flowers,Campanula,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Carnation / dianthus,165463.7,137816679,06/25/2015 12:00:00 AM
Cut-flowers,Carthamus,0,,06/25/2015 12:00:00 AM
Cut-flowers,Celosia/wool flowers,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums,9286.54,3302054,06/25/2015 12:00:00 AM
Cut-flowers,Craspedia,4396.15,1010166,06/25/2015 12:00:00 AM
Cut-flowers,Crocosmia / montbretia,705.36,158926,06/25/2015 12:00:00 AM
Cut-flowers,Delphinium,1832.59,766878,06/25/2015 12:00:00 AM
Cut-flowers,Eryngium,13655.87,5106528,06/25/2015 12:00:00 AM
Cut-flowers,Eucalyptus,953.77,353800,06/25/2015 12:00:00 AM
Cut-flowers,Euphorbia,2246,2866431,06/25/2015 12:00:00 AM
Cut-flowers,Fennel/feoniculum,7.23,993,06/25/2015 12:00:00 AM
Cut-flowers,Freesia,349.06,170685,06/25/2015 12:00:00 AM
Cut-flowers,Gerbera,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Gladiolus,18.57,13850,06/25/2015 12:00:00 AM
Cut-flowers,Grass,1181.24,1099991,06/25/2015 12:00:00 AM
Cut-flowers,Gypsophilla / million stars,76487.91,25163768,06/25/2015 12:00:00 AM
Cut-flowers,Heliconia,3.42,536,06/25/2015 12:00:00 AM
Cut-flowers,Helianthus/sunflower,1595.31,565760,06/25/2015 12:00:00 AM
Cut-flowers,Hypericum,83635.57,34798642,06/25/2015 12:00:00 AM
Cut-flowers,Ivy plants/hederas,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Kangaroo paw,3025,1263770,06/25/2015 12:00:00 AM
Cut-flowers,Lavender,221.68,36261,06/25/2015 12:00:00 AM
Cut-flowers,Liatris,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Lilies/longiflora,18887.26,11222382,06/25/2015 12:00:00 AM
Cut-flowers,Lisianthus/eustoma,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Mathiola,19093.14,10647808,06/25/2015 12:00:00 AM
Cut-flowers,Mixed flowers,193838.51,111306761,06/25/2015 12:00:00 AM
Cut-flowers,Mobbydick,14.69,4107,06/25/2015 12:00:00 AM
Cut-flowers,Molucella,7.37,3406,06/25/2015 12:00:00 AM
Cut-flowers,Orchids/cymbidium,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Ornithogulum,7162,2944265,06/25/2015 12:00:00 AM
Cut-flowers,Papyrus,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Phlox,1911.11,1472838,06/25/2015 12:00:00 AM
Cut-flowers,Rosemary,1673.19,729902,06/25/2015 12:00:00 AM
Cut-flowers,Roses,6709416.07,2296263903,06/25/2015 12:00:00 AM
Cut-flowers,Rudbeckia,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Ruscus/flower cabbage,3321.68,1753870,06/25/2015 12:00:00 AM
Cut-flowers,Scabiosa,16.19,713,06/25/2015 12:00:00 AM
Cut-flowers,Setaria,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Solidago,85195.21,38191398,06/25/2015 12:00:00 AM
Cut-flowers,Statice/limonium,44025.55,14085514,06/25/2015 12:00:00 AM
Cut-flowers,Strelitzia/birds of paradise,353.12,119960,06/25/2015 12:00:00 AM
Cut-flowers,Tuberose,94.38,40186,06/25/2015 12:00:00 AM
Cut-flowers,Veronica,22873.79,8634733,06/25/2015 12:00:00 AM
Cut-flowers,Hydrangea,5659.11,2665008,06/25/2015 12:00:00 AM
Cut-flowers,Carnation cuttings,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums cuttings,1311.29,932908,06/25/2015 12:00:00 AM
Cut-flowers,Cuttings,69472.41,471479898,06/25/2015 12:00:00 AM
Cut-flowers,Fuchsia cuttings,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Geranium cuttings,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Osteospermum cuttings,6,15905,06/25/2015 12:00:00 AM
Cut-flowers,Pelargonium cuttings,0,0,06/25/2015 12:00:00 AM
Cut-flowers,Rose cuttings,0,0,06/25/2015 12:00:00 AM
Fruits,Apple,0,0,06/25/2015 12:00:00 AM
Fruits,Avocado,4418373.4,523204624,06/25/2015 12:00:00 AM
Fruits,Banana,64,27850,06/25/2015 12:00:00 AM
Fruits,Custard apple / sour sop,969,187410,06/25/2015 12:00:00 AM
Fruits,Lemon,615.8,399689,06/25/2015 12:00:00 AM
Fruits,Passion fruit juice,0,0,06/25/2015 12:00:00 AM
Fruits,Passion,19073,6784818,06/25/2015 12:00:00 AM
Fruits,Pawpaw,0,0,06/25/2015 12:00:00 AM
Fruits,Pineapple,970,54669,06/25/2015 12:00:00 AM
Fruits,Raspberries/blisses,10886.5,9231842,06/25/2015 12:00:00 AM
Fruits,Strawberry,2,0,06/25/2015 12:00:00 AM
Fruits,Mango,111960.8,17625952,06/25/2015 12:00:00 AM
Fruits,Macadamia,0,0,06/25/2015 12:00:00 AM
Vegetables,Aloe vera,40,49727,06/25/2015 12:00:00 AM
Vegetables,Melissa,0,0,06/25/2015 12:00:00 AM
Vegetables,Pepper mint,2480.46,1046750,06/25/2015 12:00:00 AM
Vegetables,Tarragon,39,35218,06/25/2015 12:00:00 AM
Vegetables,Chillies dried,0,0,06/25/2015 12:00:00 AM
Vegetables,Basil,7857.44,2703638,06/25/2015 12:00:00 AM
Vegetables,Celery,0,0,06/25/2015 12:00:00 AM
Vegetables,Chillies,80353.8,25317868,06/25/2015 12:00:00 AM
Vegetables,Chives,4756.23,2017069,06/25/2015 12:00:00 AM
Vegetables,Coriander/dhania,653,243497,06/25/2015 12:00:00 AM
Vegetables,Curry leaves/limdi,0,0,06/25/2015 12:00:00 AM
Vegetables,Dill,433.82,100137,06/25/2015 12:00:00 AM
Vegetables,Leeks,29.16,18732,06/25/2015 12:00:00 AM
Vegetables,Onions,1986.6,776579,06/25/2015 12:00:00 AM
Vegetables,Parsley,170.25,47965,06/25/2015 12:00:00 AM
Vegetables,Rosemary,573.67,223427,06/25/2015 12:00:00 AM
Vegetables,Thyme,4320,1735303,06/25/2015 12:00:00 AM
Vegetables,Amaranthus leaves,0,0,06/25/2015 12:00:00 AM
Vegetables,Arrow roots(nduma),0,0,06/25/2015 12:00:00 AM
Vegetables,Asparagus,0,0,06/25/2015 12:00:00 AM
Vegetables,Aubergines,64370,15040185,06/25/2015 12:00:00 AM
Vegetables,Baby corn,9819.32,3200676,06/25/2015 12:00:00 AM
Vegetables,Fine beans,1559413.79,381436864,06/25/2015 12:00:00 AM
Vegetables,Beetroot,50.4,35881,06/25/2015 12:00:00 AM
Vegetables,Broccoli,56669.61,24699106,06/25/2015 12:00:00 AM
Vegetables,Butter nuts,0,0,06/25/2015 12:00:00 AM
Vegetables,Cabbage,0,0,06/25/2015 12:00:00 AM
Vegetables,Carrots,67.46,30858,06/25/2015 12:00:00 AM
Vegetables,Courgettes/zucchine,638,498981,06/25/2015 12:00:00 AM
Vegetables,Cucumber,0,0,06/25/2015 12:00:00 AM
Vegetables,Dudhi,1058,568899,06/25/2015 12:00:00 AM
Vegetables,Garden peas,11033,6780677,06/25/2015 12:00:00 AM
Vegetables,Green maize,0,0,06/25/2015 12:00:00 AM
Vegetables,Gunda,180,49065,06/25/2015 12:00:00 AM
Vegetables,Karella,3749,1146824,06/25/2015 12:00:00 AM
Vegetables,Matoke,214.5,70921,06/25/2015 12:00:00 AM
Vegetables,Mixed vegetables,1764098.4,616169759,06/25/2015 12:00:00 AM
Vegetables,Okra,1242,364158,06/25/2015 12:00:00 AM
Vegetables,Patra/arrow root leaves,800,282096,06/25/2015 12:00:00 AM
Vegetables,Pumpkin,0,0,06/25/2015 12:00:00 AM
Vegetables,Rhubarb,0,0,06/25/2015 12:00:00 AM
Vegetables,Runner beans,73584.36,26361464,06/25/2015 12:00:00 AM
Vegetables,Serenade,0,0,06/25/2015 12:00:00 AM
Vegetables,Snap peas,92923.76,42904783,06/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,202589.97,72068896,06/25/2015 12:00:00 AM
Vegetables,Spinach/palak,3.6,3214,06/25/2015 12:00:00 AM
Vegetables,Sugar cane,30,7833,06/25/2015 12:00:00 AM
Vegetables,Sweet potatoes,0,0,06/25/2015 12:00:00 AM
Vegetables,Tindori/ivy guard,0,0,06/25/2015 12:00:00 AM
Vegetables,Tomato,0,0,06/25/2015 12:00:00 AM
Vegetables,Turia,0,0,06/25/2015 12:00:00 AM
Vegetables,Turnips,180.64,52076,06/25/2015 12:00:00 AM
Vegetables,Valore,156,47585,06/25/2015 12:00:00 AM
Vegetables,Bean processed,714495,95818989,06/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,0,0,06/25/2015 12:00:00 AM
Vegetables,Herbs,32003.31,15920735,06/25/2015 12:00:00 AM
Cut-flowers,Anthurium leaves,5.6,1135,07/25/2015 12:00:00 AM
Cut-flowers,Cut foliage,1624.77,606629,07/25/2015 12:00:00 AM
Cut-flowers,Fillers,69.35,45702,07/25/2015 12:00:00 AM
Cut-flowers,Leather leaves/fern,420.71,135763,07/25/2015 12:00:00 AM
Cut-flowers,Ranunculus,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Dried carnations,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Dried rose,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Achillea,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Agapanthus,689.12,261631,07/25/2015 12:00:00 AM
Cut-flowers,Alstroemeria,69689.57,31401630,07/25/2015 12:00:00 AM
Cut-flowers,Amaranthus,119.59,17085,07/25/2015 12:00:00 AM
Cut-flowers,Ammi,4226.47,1169853,07/25/2015 12:00:00 AM
Cut-flowers,Anigozanthos,13.23,6811,07/25/2015 12:00:00 AM
Cut-flowers,Anthurium,10,1027,07/25/2015 12:00:00 AM
Cut-flowers,Arabicum / saundersiea,1424.51,292213,07/25/2015 12:00:00 AM
Cut-flowers,Asclepias,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Asparagus fern,41.01,13818,07/25/2015 12:00:00 AM
Cut-flowers,Assorted/bouquet,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Asters,3,408938,07/25/2015 12:00:00 AM
Cut-flowers,Astrantia,8866.82,3618049,07/25/2015 12:00:00 AM
Vegetables,Celery,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Bougainvillea,80.16,55715,07/25/2015 12:00:00 AM
Cut-flowers,Bouvadia,4531.6,2216736,07/25/2015 12:00:00 AM
Cut-flowers,Brodiaea,11,5585,07/25/2015 12:00:00 AM
Cut-flowers,Bupleurum,338.57,65841,07/25/2015 12:00:00 AM
Cut-flowers,Callistaphus,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Calla lillies,17613.66,10519834,07/25/2015 12:00:00 AM
Cut-flowers,Campanula,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Carnation / dianthus,212036.07,85015130,07/25/2015 12:00:00 AM
Cut-flowers,Carthamus,0,,07/25/2015 12:00:00 AM
Cut-flowers,Celosia/wool flowers,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums,13755.16,5602944,07/25/2015 12:00:00 AM
Cut-flowers,Craspedia,5934.69,1810547,07/25/2015 12:00:00 AM
Cut-flowers,Crocosmia / montbretia,11.08,357,07/25/2015 12:00:00 AM
Cut-flowers,Delphinium,1244.09,560533,07/25/2015 12:00:00 AM
Cut-flowers,Eryngium,17320.73,7865002,07/25/2015 12:00:00 AM
Cut-flowers,Eucalyptus,503.37,159392,07/25/2015 12:00:00 AM
Cut-flowers,Euphorbia,5039,5619863,07/25/2015 12:00:00 AM
Cut-flowers,Fennel/feoniculum,2.57,397,07/25/2015 12:00:00 AM
Cut-flowers,Freesia,411.03,253424,07/25/2015 12:00:00 AM
Cut-flowers,Gerbera,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Germini,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Gladiolus,5.56,1214,07/25/2015 12:00:00 AM
Cut-flowers,Grass,325,251627,07/25/2015 12:00:00 AM
Cut-flowers,Gypsophilla / million stars,105312.77,41486424,07/25/2015 12:00:00 AM
Cut-flowers,Heliconia,10.27,2724,07/25/2015 12:00:00 AM
Cut-flowers,Helianthus/sunflower,1111.71,465341,07/25/2015 12:00:00 AM
Cut-flowers,Hypericum,104771.16,35665049,07/25/2015 12:00:00 AM
Cut-flowers,Ivy plants/hederas,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Kangaroo paw,1293.29,174806,07/25/2015 12:00:00 AM
Cut-flowers,Lavender,95.15,17726,07/25/2015 12:00:00 AM
Cut-flowers,Liatris,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Lilies/longiflora,16574.13,11123674,07/25/2015 12:00:00 AM
Cut-flowers,Lisianthus/eustoma,44.92,14505,07/25/2015 12:00:00 AM
Cut-flowers,Mathiola,40854.43,21121929,07/25/2015 12:00:00 AM
Cut-flowers,Mixed flowers,182024.56,84556906,07/25/2015 12:00:00 AM
Cut-flowers,Mobbydick,125.08,21796,07/25/2015 12:00:00 AM
Cut-flowers,Molucella,6.6,4541,07/25/2015 12:00:00 AM
Cut-flowers,Orchids/cymbidium,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Ornithogulum,7584.82,3124818,07/25/2015 12:00:00 AM
Cut-flowers,Papyrus,124.75,14712,07/25/2015 12:00:00 AM
Cut-flowers,Phlox,1842.67,616601,07/25/2015 12:00:00 AM
Cut-flowers,Rosemary,1383.27,575469,07/25/2015 12:00:00 AM
Cut-flowers,Roses,6879513.16,2512009009,07/25/2015 12:00:00 AM
Cut-flowers,Rudbeckia,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Ruscus/flower cabbage,4318.31,1893997,07/25/2015 12:00:00 AM
Cut-flowers,Scabiosa,128.34,21795,07/25/2015 12:00:00 AM
Cut-flowers,Setaria,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Solidago,88454.03,30741397,07/25/2015 12:00:00 AM
Cut-flowers,Statice/limonium,42503.99,13504606,07/25/2015 12:00:00 AM
Cut-flowers,Strelitzia/birds of paradise,275.61,99013,07/25/2015 12:00:00 AM
Cut-flowers,Tuberose,3.42,931,07/25/2015 12:00:00 AM
Cut-flowers,Veronica,17343.75,5667906,07/25/2015 12:00:00 AM
Cut-flowers,Hydrangea,5232.11,3066350,07/25/2015 12:00:00 AM
Cut-flowers,Carnation cuttings,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums cuttings,19.12,4285,07/25/2015 12:00:00 AM
Cut-flowers,Cuttings,88859.32,3437979029,07/25/2015 12:00:00 AM
Cut-flowers,Fuchsia cuttings,35.73,22431,07/25/2015 12:00:00 AM
Cut-flowers,Geranium cuttings,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Osteospermum cuttings,0,0,07/25/2015 12:00:00 AM
Cut-flowers,Pelargonium cuttings,1359.27,978067,07/25/2015 12:00:00 AM
Cut-flowers,Rose cuttings,0,0,07/25/2015 12:00:00 AM
Fruits,Apple,0,0,07/25/2015 12:00:00 AM
Fruits,Avocado,5302741.82,827501900,07/25/2015 12:00:00 AM
Fruits,Banana,48,20888,07/25/2015 12:00:00 AM
Fruits,Custard apple / sour sop,0,0,07/25/2015 12:00:00 AM
Fruits,Lemon,395,288487,07/25/2015 12:00:00 AM
Fruits,Passion fruit juice,0,0,07/25/2015 12:00:00 AM
Fruits,Passion,17763.93,5756589,07/25/2015 12:00:00 AM
Fruits,Pawpaw,10,2727,07/25/2015 12:00:00 AM
Fruits,Pineapple,1390,74928,07/25/2015 12:00:00 AM
Fruits,Raspberries/blisses,6787,6251406,07/25/2015 12:00:00 AM
Fruits,Strawberry,0,0,07/25/2015 12:00:00 AM
Fruits,Mango,284999.03,42780208,07/25/2015 12:00:00 AM
Fruits,Macadamia,0,0,07/25/2015 12:00:00 AM
Vegetables,Aloe vera,0,0,07/25/2015 12:00:00 AM
Vegetables,Melissa,0,0,07/25/2015 12:00:00 AM
Vegetables,Pepper mint,2000.3,619389,07/25/2015 12:00:00 AM
Vegetables,Tarragon,99,72450,07/25/2015 12:00:00 AM
Vegetables,Chillies dried,0,0,07/25/2015 12:00:00 AM
Vegetables,Basil,20146.56,6128553,07/25/2015 12:00:00 AM
Vegetables,Celery,0,0,07/25/2015 12:00:00 AM
Vegetables,Chillies,45781.84,12839965,07/25/2015 12:00:00 AM
Vegetables,Chives,6218.25,2952255,07/25/2015 12:00:00 AM
Vegetables,Coriander/dhania,2343.2,466161,07/25/2015 12:00:00 AM
Vegetables,Curry leaves/limdi,0,0,07/25/2015 12:00:00 AM
Vegetables,Dill,1540,363125,07/25/2015 12:00:00 AM
Vegetables,Leeks,5.4,4954,07/25/2015 12:00:00 AM
Vegetables,Onions,1188,491517,07/25/2015 12:00:00 AM
Vegetables,Parsley,2,636,07/25/2015 12:00:00 AM
Vegetables,Rosemary,297.11,91388,07/25/2015 12:00:00 AM
Vegetables,Thyme,772,401030,07/25/2015 12:00:00 AM
Vegetables,Amaranthus leaves,0,0,07/25/2015 12:00:00 AM
Vegetables,Arrow roots(nduma),0,0,07/25/2015 12:00:00 AM
Vegetables,Asparagus,6.77,4825,07/25/2015 12:00:00 AM
Vegetables,Aubergines,57737.5,12327372,07/25/2015 12:00:00 AM
Vegetables,Baby corn,6969.58,2731435,07/25/2015 12:00:00 AM
Vegetables,Fine beans,1253153.44,323223502,07/25/2015 12:00:00 AM
Vegetables,Beetroot,0,0,07/25/2015 12:00:00 AM
Vegetables,Broccoli,53987.31,18684052,07/25/2015 12:00:00 AM
Vegetables,Butter nuts,150,61973,07/25/2015 12:00:00 AM
Vegetables,Cabbage,0,0,07/25/2015 12:00:00 AM
Vegetables,Carrots,388.38,142807,07/25/2015 12:00:00 AM
Vegetables,Courgettes/zucchine,178,60880,07/25/2015 12:00:00 AM
Vegetables,Cucumber,0,0,07/25/2015 12:00:00 AM
Vegetables,Dudhi,1050,317172,07/25/2015 12:00:00 AM
Vegetables,Garden peas,16715.9,6055138,07/25/2015 12:00:00 AM
Vegetables,Green maize,0,0,07/25/2015 12:00:00 AM
Vegetables,Gunda,66,20093,07/25/2015 12:00:00 AM
Vegetables,Karella,1982,632776,07/25/2015 12:00:00 AM
Vegetables,Matoke,248.5,85298,07/25/2015 12:00:00 AM
Vegetables,Mixed vegetables,1645846.3,732211526,07/25/2015 12:00:00 AM
Vegetables,Okra,862,246854,07/25/2015 12:00:00 AM
Vegetables,Patra/arrow root leaves,552,218230,07/25/2015 12:00:00 AM
Vegetables,Pumpkin,0,0,07/25/2015 12:00:00 AM
Vegetables,Rhubarb,0,0,07/25/2015 12:00:00 AM
Vegetables,Runner beans,10261.91,3954579,07/25/2015 12:00:00 AM
Vegetables,Serenade,42,13061,07/25/2015 12:00:00 AM
Vegetables,Snap peas,93086.21,37032150,07/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,212342.85,68012328,07/25/2015 12:00:00 AM
Vegetables,Spinach/palak,3.6,3214,07/25/2015 12:00:00 AM
Vegetables,Sugar cane,100,25542,07/25/2015 12:00:00 AM
Vegetables,Sweet potatoes,0,0,07/25/2015 12:00:00 AM
Vegetables,Tindori/ivy guard,0,0,07/25/2015 12:00:00 AM
Vegetables,Tomato,0,0,07/25/2015 12:00:00 AM
Vegetables,Turia,135,12051,07/25/2015 12:00:00 AM
Vegetables,Turnips,50,1696,07/25/2015 12:00:00 AM
Vegetables,Valore,725,255388,07/25/2015 12:00:00 AM
Vegetables,Bean processed,291190,45666630,07/25/2015 12:00:00 AM
Vegetables,Snow/mangetout,0,0,07/25/2015 12:00:00 AM
Vegetables,Herbs,58791.18,28757777,07/25/2015 12:00:00 AM
Cut-flowers,Anthurium leaves,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Cut foliage,1650.76,720027,08/25/2015 12:00:00 AM
Cut-flowers,Fillers,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Leather leaves/fern,46.75,28028,08/25/2015 12:00:00 AM
Cut-flowers,Ranunculus,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Dried carnations,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Dried rose,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Achillea,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Agapanthus,737.42,386110,08/25/2015 12:00:00 AM
Cut-flowers,Alstroemeria,73354.7,32966299,08/25/2015 12:00:00 AM
Cut-flowers,Amaranthus,157.63,19197,08/25/2015 12:00:00 AM
Cut-flowers,Ammi,7998.58,1872475,08/25/2015 12:00:00 AM
Cut-flowers,Anigozanthos,160.9,43356,08/25/2015 12:00:00 AM
Cut-flowers,Anthurium,170,39538,08/25/2015 12:00:00 AM
Cut-flowers,Arabicum / saundersiea,5935.62,1712251,08/25/2015 12:00:00 AM
Cut-flowers,Asclepias,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Asparagus fern,13.87,9652,08/25/2015 12:00:00 AM
Cut-flowers,Assorted/bouquet,710,474408,08/25/2015 12:00:00 AM
Cut-flowers,Asters,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Astrantia,6610.09,2853562,08/25/2015 12:00:00 AM
Cut-flowers,Bougainvillea,86.11,72268,08/25/2015 12:00:00 AM
Cut-flowers,Bouvadia,2236.18,864532,08/25/2015 12:00:00 AM
Cut-flowers,Brodiaea,50.45,29947,08/25/2015 12:00:00 AM
Cut-flowers,Bupleurum,759.99,119839,08/25/2015 12:00:00 AM
Cut-flowers,Callistaphus,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Calla lillies,18151.53,7132443,08/25/2015 12:00:00 AM
Cut-flowers,Campanula,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Carnation / dianthus,230510.46,92260332,08/25/2015 12:00:00 AM
Cut-flowers,Carthamus,0,,08/25/2015 12:00:00 AM
Cut-flowers,Celosia/wool flowers,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums,13520.25,3819536,08/25/2015 12:00:00 AM
Cut-flowers,Craspedia,9072.06,3140350,08/25/2015 12:00:00 AM
Cut-flowers,Crocosmia / montbretia,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Delphinium,716.01,262611,08/25/2015 12:00:00 AM
Cut-flowers,Eryngium,16618.1,8221421,08/25/2015 12:00:00 AM
Cut-flowers,Eucalyptus,428.42,220233,08/25/2015 12:00:00 AM
Cut-flowers,Euphorbia,728.56,2472823,08/25/2015 12:00:00 AM
Cut-flowers,Fennel/feoniculum,4.59,795,08/25/2015 12:00:00 AM
Cut-flowers,Freesia,1241.66,437744,08/25/2015 12:00:00 AM
Cut-flowers,Gerbera,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Germini,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Gladiolus,5.88,1357,08/25/2015 12:00:00 AM
Cut-flowers,Grass,405.47,240126,08/25/2015 12:00:00 AM
Cut-flowers,Gypsophilla / million stars,85661.89,44715249,08/25/2015 12:00:00 AM
Cut-flowers,Heliconia,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Helianthus/sunflower,899.82,450260,08/25/2015 12:00:00 AM
Cut-flowers,Hypericum,101490.01,33421893,08/25/2015 12:00:00 AM
Cut-flowers,Ivy plants/hederas,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Kangaroo paw,2383.61,347593,08/25/2015 12:00:00 AM
Cut-flowers,Lavender,212.1,37359,08/25/2015 12:00:00 AM
Cut-flowers,Liatris,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Lilies/longiflora,16748.82,8426944,08/25/2015 12:00:00 AM
Cut-flowers,Lisianthus/eustoma,37.91,0,08/25/2015 12:00:00 AM
Cut-flowers,Mathiola,34345.95,19998943,08/25/2015 12:00:00 AM
Cut-flowers,Mixed flowers,262265.75,131217074,08/25/2015 12:00:00 AM
Cut-flowers,Mobbydick,863.91,363218,08/25/2015 12:00:00 AM
Cut-flowers,Molucella,813.19,131106,08/25/2015 12:00:00 AM
Cut-flowers,Orchids/cymbidium,1.03,1160,08/25/2015 12:00:00 AM
Cut-flowers,Ornithogulum,10236.14,3879501,08/25/2015 12:00:00 AM
Cut-flowers,Papyrus,32.61,4904,08/25/2015 12:00:00 AM
Cut-flowers,Phlox,3132.35,665792,08/25/2015 12:00:00 AM
Cut-flowers,Rosemary,1434.75,770690,08/25/2015 12:00:00 AM
Cut-flowers,Roses,7061247.46,2508429125,08/25/2015 12:00:00 AM
Cut-flowers,Rudbeckia,117.26,31058,08/25/2015 12:00:00 AM
Cut-flowers,Ruscus/flower cabbage,6477.28,1625897,08/25/2015 12:00:00 AM
Cut-flowers,Scabiosa,1182.21,382104,08/25/2015 12:00:00 AM
Cut-flowers,Setaria,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Solidago,79280.3,27897138,08/25/2015 12:00:00 AM
Cut-flowers,Statice/limonium,46313.7,15429428,08/25/2015 12:00:00 AM
Cut-flowers,Strelitzia/birds of paradise,162.26,24013,08/25/2015 12:00:00 AM
Cut-flowers,Tuberose,1589.35,748826,08/25/2015 12:00:00 AM
Cut-flowers,Veronica,11813.74,4138893,08/25/2015 12:00:00 AM
Cut-flowers,Hydrangea,2782.12,2229363,08/25/2015 12:00:00 AM
Cut-flowers,Carnation cuttings,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Chrysanthemums cuttings,2332.7,2511190,08/25/2015 12:00:00 AM
Cut-flowers,Cuttings,74500.83,570021667,08/25/2015 12:00:00 AM
Cut-flowers,Fuchsia cuttings,0,0,08/25/2015 12:00:00 AM
Cut-flowers,Geranium cuttings,963.73,6782998,08/25/2015 12:00:00 AM
Cut-flowers,Osteospermum cuttings,233.68,6535449,08/25/2015 12:00:00 AM
